Estatura,Edad
1.77,26
1.74,31
1.72,24
1.78,34
1.65,32
1.66,
1.64,
1.85,34
1.85,26
1.75,21
1.73,23
1.79,
1.82,24
1.65,25
1.79,25
1.72,34
1.7,26
1.57,25
1.66,26
1.75,27
1.77,32
