Estatura	Edad
1.77	
1.74	
1.72	24
1.78	
1.65	32
1.66	
1.64	
1.85	
1.85	26
1.75	
1.73	
1.79	
1.82	
1.65	
1.79	
1.72	34
1.70	26
1.57	25
1.66	26
1.75	27
